drink_name,ingredient,measurement,unit
Cranberry Gin and Tonics,chilled tonic water,10.333333333333334,cups
Cranberry Gin and Tonics,gin,2.75,cups
Cranberry Gin and Tonics,fresh lime juice,3.0,tablespoons plus 1 teaspoon
BloodOrange Mimosas,chilled sparkling wine,750.0,-ml bottles
BloodOrange Mimosas,chilled blood-orange juice (from about 10 blood oranges*),3.0,cups
BloodOrange Mimosas,grenadine,0.25,cup
BloodOrange Mimosas,*available seasonally at specialty produce markets,N/A,N/A
Blue Ginger Gimlet,) sweet-and-sour mix *,27.0,ounces (3 1/4 cups plus 2 tablespoons
Blue Ginger Gimlet,) freshly squeezed lime juice (from about 6 medium limes),30.5,ounces (3/4 cup plus 1 tablespoon
Blue Ginger Gimlet,) ginger syrup,130.5,ounces (3/4 cup plus 1 tablespoon
Blue Ginger Gimlet,") vodka, well chilled",40.0,ounces (5 cups
Blue Ginger Gimlet,medium limes),3.0,
Blue Ginger Gimlet,"*Sweet-and-sour mix, a combination of lemon or lime juice and sugar syrup, is used to make cocktails such as margaritas and pisco sours. Homemade mix is easy to make and produces the best results, but premade mix is available at liquor stores.",N/A,N/A
The Pom and Tonic,Ice,N/A,N/A
The Pom and Tonic,Charbay pomegranate vodka,5.5,ounces
The Pom and Tonic,Tonic water,N/A,N/A
The Pom and Tonic,fresh rosemary sprig,1.0,
Room  Dessert Sour,good-quality whiskey,2.0,ounces
Room  Dessert Sour,fresh lime juice,1.0,ounces
Room  Dessert Sour,superfine sugar,1.0,teaspoon
Room  Dessert Sour,egg white,0.5,
Room  Dessert Sour,Chambord,1.0,"tablespoon, plus 1 teaspoon"
Bubbly Mary,tomato juice,8.0,ounces
Bubbly Mary,Worcestershire sauce,1.0,teaspoon
Bubbly Mary,fresh lemon juice,1.0,teaspoon
Bubbly Mary,"Tabasco sauce, to taste",N/A,N/A
Bubbly Mary,"Drained bottled horseradish, to taste",N/A,N/A
Bubbly Mary,"Pepper, to taste",N/A,N/A
Bubbly Mary,"Salt, to taste",N/A,N/A
Bubbly Mary,"Oyster liquor, reserved from one dozen oysters (optional)",N/A,N/A
Bubbly Mary,Good-quality Champagne,N/A,N/A
Madeira Martine,"Madeira, preferably Blandy's 5-Year-Old Bual",12.0,ounces
Madeira Martine,Beefeater gin,6.0,ounces
Madeira Martine,honey syrup,3.0,teaspoons
Madeira Martine,"pomegranate molasses, preferably Al Wadi",3.0,teaspoons
Madeira Martine,Angostura Bitters,3.0,dashes
Madeira Martine,"Rosemary sprigs, for garnish",N/A,N/A
Spice,"spiced rum, preferably Sailor Jerry (www.sailorjerry.com/rum)",5.5,ounces
Spice,pear juice or nectar,1.0,ounce
Spice,fresh lime juice,0.75,ounce
Spice,simple syrup,0.75,ounce
Spice,Angostura Bitters,N/A,N/A
Spice,Clove nutmeg,N/A,N/A
Raspberry Womanhattan,"bourbon, preferably Knob Creek",1.0,ounce
Raspberry Womanhattan,"raspberry vodka, preferably Hangar One Fraser River",1.0,ounce
Raspberry Womanhattan,sweet vermouth,0.5,ounce
Raspberry Womanhattan,Angostura Bitters,N/A,N/A
Raspberry Womanhattan,,6.0,
Raspberry Womanhattan,"Three raspberries, for garnish (optional)",N/A,N/A
Oregon Pear ,"pear brandy, preferably Clear Creek (www.clearcreekdistillery.com)",1.0,ounce
Oregon Pear ,fresh lemon juice,0.5,ounce
Oregon Pear ,simple syrup,0.5,ounce
Oregon Pear ,brut Champagne,4.0,ounces
Oregon Pear ,Fee Brothers Peach Bitters (optional),N/A,N/A
Oregon Pear ,"Slice of dried pear, for garnish (optional)",N/A,N/A
Pepper Martinis,"Plymouth gin, divided",2.0,cups
Pepper Martinis,"dry Sherry (such as La Ina or Tio Pepe), divided",4.0,tablespoons
Pepper Martinis,"pepper jelly, divided",8.0,teaspoons
Pepper Martinis,"orange bitters (such as Regans' No. 6), divided",4.0,teaspoons
Pepper Martinis,Ice cubes,N/A,N/A
Pepper Martinis,Tomolives*,8.0,
Pepper Martinis,*Tiny pickled green tomatoes; available at specialty foods stores and online from oldsouth.com and igourmet,N/A,N/A
Laddies SubBourbon,bourbon,5.5,ounces
Laddies SubBourbon,orange curaçao,1.0,dash
Laddies SubBourbon,drops angostura bitters,5.0,
Laddies SubBourbon,club soda,N/A,N/A
Ginger and Lychee Caipirinhas,"ginger syrup , divided",8.0,tablespoons
Ginger and Lychee Caipirinhas,"syrup reserved), divided",16.0,drained canned lychees in syrup (8 tablespoons
Ginger and Lychee Caipirinhas,"limes, each cut into 8 wedges, divided",4.0,
Ginger and Lychee Caipirinhas,"Velvet Falernum liqueur,* divided",16.0,teaspoons
Ginger and Lychee Caipirinhas,"cachaça,* divided",2.0,cups
Ginger and Lychee Caipirinhas,"ice cubes, divided",8.0,cups
Ginger and Lychee Caipirinhas,"*Velvet Falernum, a liqueur from Barbados, and cachaça, a Brazilian liquor made from sugarcane juice, are available at some liquor stores.",N/A,N/A
The Gold Rush,vodka,0.5,cup
The Gold Rush,thawed frozen apple juice concentrate,0.25,cup
The Gold Rush,Calvados,4.0,teaspoons
The Gold Rush,fresh lemon juice,4.0,teaspoons
Concord Grape and Champagne Cocktails,large oranges,2.0,
Concord Grape and Champagne Cocktails,sugar,0.5,cup
Concord Grape and Champagne Cocktails,ground cinnamon,0.25,teaspoon
Concord Grape and Champagne Cocktails,"vodka (preferably distilled from grapes, such as Cîroc)",3.0,cups
Concord Grape and Champagne Cocktails,"Concord grapes or seedless red grapes, plus 18 for garnish",2.0,cups
Concord Grape and Champagne Cocktails,Concord grape juice,2.75,cups
Concord Grape and Champagne Cocktails,chilled Champagne,1750.0,-ml bottle
Jack Rose,applejack,2.0,ounces
Jack Rose,fresh lemon juice,0.75,ounce
Jack Rose,if using bonded applejack),0.5,ounce homemade grenadine (3/4 ounce
Jack Rose,"Thinly sliced apple, for garnish (optional)",N/A,N/A
Dark and Stormy,Gosling's or Myers's dark rum,2.0,ounces
Dark and Stormy,ginger beer,5.0,ounces
Dark and Stormy,Lime wedge,N/A,N/A
Corpse Reviver,gin,1.0,ounce
Corpse Reviver,Cointreau,0.5,ounce
Corpse Reviver,Lillet Blonde,0.5,ounce
Corpse Reviver,fresh lemon juice,0.75,ounce
Corpse Reviver,Dash of Absente,N/A,N/A
Ginger Gin and Juice,) chilled ginger beer,3.0,ounces (6 tablespoons
Ginger Gin and Juice,) gin,5.5,ounces (3 tablespoons
Ginger Gin and Juice,fresh orange juice,1.0,tablespoon
Ginger Gin and Juice,fresh lemon juice,1.0,teaspoon
Ginger Gin and Juice,Grand Marnier or other orange-flavored liqueur,0.5,teaspoon
Ginger Gin and Juice,Garnish: an orange slice,N/A,N/A
Easterner,) fresh grapefruit juice,2.0,ounces (1/4 cup
Easterner,) rye whiskey,5.5,ounces (3 tablespoons
Easterner,pure maple syrup,0.5,teaspoon
Easterner,grenadine,5.5,teaspoons
Easterner,a cocktail shaker with cocktail strainer,N/A,N/A
Aquavit Bloody Marys,"aquavit, chilled",1.0,cup
Aquavit Bloody Marys,"quart tomato or tomato-vegetable juice such as V8, chilled",1.0,
Aquavit Bloody Marys,fresh lemon juice,3.0,tablespoons
Aquavit Bloody Marys,Worcestershire sauce,2.0,tablespoons
Aquavit Bloody Marys,drained bottled horseradish,2.0,tablespoons
Aquavit Bloody Marys,hot sauce such as Tabasco,0.5,teaspoon
Aquavit Bloody Marys,black pepper,0.25,teaspoon
Aquavit Bloody Marys,Garnish: lemon slices; small celery ribs,N/A,N/A
Bitter Crush,Crushed ice,N/A,N/A
Bitter Crush,) Aperol (bitter orange aperitif),2.0,ounces (1/4 cup
Bitter Crush,) white rum,5.5,ounces (3 tablespoons
Bitter Crush,fresh lemon juice,1.0,teaspoon
Bitter Crush,orange bitters,2.0,dashes
Bitter Crush,sugar,0.5,to 1 teaspoon
Bitter Crush,-long) lemon twist,1.0,(1 1/2-inch
Singapore Slings,) distilled gin,8.0,ounces (1 cup
Singapore Slings,) Benedictine liqueur,8.0,ounces (1 cup
Singapore Slings,) kirsch or other cherry-flavored brandy,3.0,ounces (1/3 cup
Singapore Slings,) grenadine,5.5,ounces (3 tablespoons
Singapore Slings,superfine granulated sugar,0.5,cup
Singapore Slings,"club soda, chilled",1.0,liter
Singapore Slings,Garnish: maraschino cherries,N/A,N/A
Tomato Water Bloody Mary,"large beefsteak tomatoes, quartered",4.0,
Tomato Water Bloody Mary,"serrano chile, roughly chopped",0.5,
Tomato Water Bloody Mary,"red onion, roughly chopped",0.25,
Tomato Water Bloody Mary,"piece of lemongrass, tough outer leaves removed and roughly chopped",3.0,-inch
Tomato Water Bloody Mary,small pinch sugar,N/A,N/A
Tomato Water Bloody Mary,large pinch salt,N/A,N/A
Tomato Water Bloody Mary,lime,0.5,
Tomato Water Bloody Mary,lemon,0.5,
Tomato Water Bloody Mary,orange,0.5,
Tomato Water Bloody Mary,-square pieces cheesecloth,218.0,-inch
Tomato Water Bloody Mary,Ice,N/A,N/A
Tomato Water Bloody Mary,tomato water,16.0,ounces
Tomato Water Bloody Mary,Grey Goose Le Citron (or any citrus vodka),6.0,ounces
Tomato Water Bloody Mary,cherry tomatoes for garnish,4.0,
Mike Romanoff,vodka,2.0,ounces
Mike Romanoff,Cointreau,1.0,teaspoon
Mike Romanoff,apricot liqueur,1.0,teaspoon
Mike Romanoff,fresh lime juice,1.0,tablespoon plus 1 teaspoon
Tom and Jerry,"large eggs, separated",2.0,
Tom and Jerry,sugar,10.5,tablespoons
Tom and Jerry,rum,1.0,cup plus 1 tablespoon Jamaican
Tom and Jerry,vanilla extract,5.5,teaspoons
Tom and Jerry,Small pinch ground allspice,N/A,N/A
Tom and Jerry,Small pinch ground cloves,N/A,N/A
Tom and Jerry,Large pinch ground cinnamon,N/A,N/A
Tom and Jerry,whole milk,7.333333333333333,cups
Tom and Jerry,freshly grated whole nutmeg or ground nutmeg,1.0,teaspoon
Apricot Pear Cordials,"pounds rock candy (see tip, below)",5.5,
Apricot Pear Cordials,pounds dried pears and/or apricots,5.5,
Apricot Pear Cordials,vodka,2.0,liters
The Sidecar,Cointreau,0.75,ounces
The Sidecar,brandy,0.75,ounces
The Sidecar,lemon juice,0.75,ounces
Gibson,gin,10.5,ounces
Gibson,Dash dry vermouth,N/A,N/A
Gibson,or 4 ice cubes,3.0,
Gibson,Pickled pearl onion,N/A,N/A
Clicquot Rico,Ron Rico rum,5.5,ounces
Clicquot Rico,pineapple juice,5.5,ounces
Clicquot Rico,Veuve Clicquot Champagne,2.0,ounces
Clicquot Rico,"Fresh pineapple wedge, for garnish",N/A,N/A
Cranberry and VanillaBean Mimosas,"Cranberry juice, chilled",N/A,N/A
Cranberry and VanillaBean Mimosas,Ice cubes,N/A,N/A
Cranberry and VanillaBean Mimosas,vanilla bean,1.0,
Cranberry and VanillaBean Mimosas,Sparkling wine,N/A,N/A
Cranberry and VanillaBean Mimosas,Garnish (optional): sugar and halved vanilla beans,N/A,N/A
Champagne Cocktails,Ice cubes,N/A,N/A
Champagne Cocktails,amaretto,2.0,teaspoons
Champagne Cocktails,"Champagne, Prosecco, or Cava",N/A,N/A
Spiced Cherry Cider with Kirsch Cream,cherry cider or cherry juice,4.0,cups
Spiced Cherry Cider with Kirsch Cream,"cinnamon sticks, broken in half",2.0,
Spiced Cherry Cider with Kirsch Cream,whole cloves,15.0,
Spiced Cherry Cider with Kirsch Cream,"sugar, divided",2.0,tablespoons
Spiced Cherry Cider with Kirsch Cream,chilled whipping cream,0.3333333333333333,cup
Spiced Cherry Cider with Kirsch Cream,kirsch (clear cherry brandy),5.0,teaspoons
Spiced Cherry Cider with Kirsch Cream,piece semisweet chocolate (optional),12.0,-ounce
Moscow Mule,or 3 ice cubes,2.0,
Moscow Mule,vodka,3.0,ounces
Moscow Mule,Ginger beer,N/A,N/A
Moscow Mule,lime juice,1.0,teaspoon
Moscow Mule,Slice of lime,N/A,N/A
Plymouth Rock and Roll,rosemary sprig,1.0,
Plymouth Rock and Roll,thyme sprig,1.0,
Plymouth Rock and Roll,Dash of dry vermouth,N/A,N/A
Plymouth Rock and Roll,Plymouth gin,0.25,cup
Plymouth Rock and Roll,"Garnish: green Martini olive, rosemary sprig",N/A,N/A
Cranberry Mojitos,),1.0,"bunch fresh mint, trimmed (about 1 cup"
Cranberry Mojitos,sugar,0.5,cup
Cranberry Mojitos,light rum,3.25,cups
Cranberry Mojitos,fresh lime juice,2.75,cups
Cranberry Mojitos,"frozen cranberry juice cocktail concentrate, thawed",0.75,cup
Cranberry Mojitos,"sparkling water, chilled",210.0,-ounce bottles
Cranberry Gingerly,vodka,0.25,cup
Cranberry Gingerly,ginger beer,2.0,tablespoons
Cranberry Gingerly,thawed cranberry juice cocktail concentrate,5.5,tablespoons
Cranberry Gingerly,lemon juice,5.5,teaspoons
Cranberry Gingerly,ground ginger,0.125,teaspoon
Blood Orange French ,blood oranges (about 1 pound),3.0,
Blood Orange French ,gin,5.5,cups
Blood Orange French ,sugar,2.0,tablespoons
Blood Orange French ,angostura bitters,0.5,teaspoon
Blood Orange French ,chilled Champagne,2750.0,-ml bottles
The Left Bank,),1.0,ounce orange-flavored vodka (2 1/2 cups
The Left Bank,),0.75,ounce red wine (1 3/4 cups plus 2 tablespoons
The Left Bank,),0.5,ounce triple sec (1 1/4 cups
The Left Bank,),0.5,ounce orange juice (1 1/4 cups
The Left Bank,),0.25,ounce fresh lime juice (1/2 cup plus 2 tablespoons
Ti Punch,lime,1.0,
Ti Punch,raw sugar),1.0,teaspoon sugar cane syrup (or 2 teaspoons
Ti Punch,white (un-aged) rhum agricole (see note),6.0,ounces
Ti Punch,Crushed ice,N/A,N/A
Fever Cocktails,) gin,3.0,oz (6 tablespoons
Fever Cocktails,) dry vermouth,1.0,oz (2 tablespoons
Fever Cocktails,Dubonnet Rouge,1.0,teaspoon
Fever Cocktails,anisette or other anise-flavored liqueur,0.5,teaspoon
Fever Cocktails,Garnish: lemon twists,N/A,N/A
Froen Watermelon Daiquiris,sliced strawberries,4.0,"strawberries, halved, plus 1/2 cup"
Froen Watermelon Daiquiris,"kiwi, peeled, cut into 8 wedges",1.0,
Froen Watermelon Daiquiris,-long lemongrass skewers,44.0,-inch
Froen Watermelon Daiquiris,light rum,5.0,tablespoons
Froen Watermelon Daiquiris,sour watermelon liqueur (such as Pucker)*,3.0,tablespoons
Froen Watermelon Daiquiris,sugar,2.0,tablespoons
Froen Watermelon Daiquiris,fresh lime juice,2.0,tablespoons
Froen Watermelon Daiquiris,"cubes seedless watermelon, frozen at least 1 hour",3.0,cups 3/4-inch
Jealous Marys,"large seedless cucumbers (usually plastic-wrapped; 2 lb total), peeled and coarsely chopped",2.0,
Jealous Marys,chopped celery,0.5,cup
Jealous Marys,fresh lemon juice,0.3333333333333333,cup
Jealous Marys,drained bottled horseradish,1.0,tablespoon
Jealous Marys,salt,1.0,teaspoon
Jealous Marys,Worcestershire sauce,0.5,teaspoon
Jealous Marys,black pepper,0.25,teaspoon
Jealous Marys,green Tabasco sauce,0.125,teaspoon
Jealous Marys,),0.75,cup vodka (6 fluid ounces
Jealous Marys,"small pale inner celery ribs with leaves, halved lengthwise if desired",6.0,
Ros Royale,candied rose petals,4.0,
Ros Royale,Shakers Rose Vodka,5.5,teaspoons
Ros Royale,"rosé Champagne, chilled",0.6666666666666666,cup
Bull Shot,Worcestershire sauce,0.5,teaspoon
Bull Shot,celery salt,0.125,teaspoon
Bull Shot,Ice cubes,N/A,N/A
Bull Shot,vodka,0.25,cup
Bull Shot,chilled double-rich double-strength canned beef broth,0.75,cup
Bull Shot,Lime wedge,N/A,N/A
Anno ,vodka,3.0,tablespoons
Anno ,dry vermouth,5.5,tablespoons
Anno ,Campari,5.5,tablespoons
Citrus Champagne Cocktail,Mandarine Napoléon (tangerine) liqueur or Cointreau,2.0,teaspoons
Citrus Champagne Cocktail,"demi-sec Champagne or sparkling wine, chilled",6.0,oz
Citrus Champagne Cocktail,Garnish: thin slices of kumquat,N/A,N/A
PomegranateGinger Champagne Cocktail,pomegranate juice,1.0,cup
PomegranateGinger Champagne Cocktail,sugar,1.0,tablespoon
PomegranateGinger Champagne Cocktail,-thick slice fresh ginger,2.75,-inch
PomegranateGinger Champagne Cocktail,fresh orange juice,4.0,tablespoons
PomegranateGinger Champagne Cocktail,Cointreau or other orange liqueur,1.0,teaspoon
PomegranateGinger Champagne Cocktail,"brut Champagne, well chilled",1750.0,-ml bottle
Kumquat Champagne Cocktail,thinly sliced kumquats,2.75,cups
Kumquat Champagne Cocktail,Grand Marnier or other orange liqueur,0.3333333333333333,cup
Kumquat Champagne Cocktail,sugar,0.25,cup
Kumquat Champagne Cocktail,"brut Champagne, well chilled",1750.0,-ml bottle
Pear Champagne Cocktail,Poire William or other pear eau-de-vie,1.0,teaspoon
Pear Champagne Cocktail,"demi-sec Champagne or sparkling wine, chilled",6.0,oz
Pear Champagne Cocktail,Garnish: thin slices of pear,N/A,N/A
Screwdriver,vodka,5.5,ounces
Screwdriver,orange juice,3.0,ounces
Screwdriver,or 4 ice cubes,3.0,
Screwdriver,Dash Angostura bitters,N/A,N/A
Vermouth Cooler,or 4 ice cubes,3.0,
Vermouth Cooler,dry vermouth,2.0,ounces
Vermouth Cooler,rasberry syrup,2.0,tablespoons
Vermouth Cooler,Club soda,N/A,N/A
Vermouth Cooler,Slice of orange,N/A,N/A
Dinah,whiskey,5.5,ounces
Dinah,lemon juice,1.0,tablespoon
Dinah,superfine sugar,0.5,teaspoon
Dinah,or 3 sprigs fresh mint,2.0,
Dinah,crushed ice,0.5,cup
Ginger Stinger or White Way,gin,1.0,or 1 1/2 ounces
Ginger Stinger or White Way,white crème de menthe,0.5,ounce
Ginger Stinger or White Way,crushed ice,0.5,cup
Fair and Warmer,light rum,5.5,ounces
Fair and Warmer,sweet vermouth,0.75,ounce
Fair and Warmer,curaçao,2.0,dashes
Fair and Warmer,or 4 ice cubes,3.0,
Fair and Warmer,Twist lemon peel,N/A,N/A
Damn the Weather I,gin,1.0,ounce
Damn the Weather I,sweet vermouth,0.5,ounce
Damn the Weather I,curaçao,1.0,teaspoon
Damn the Weather I,orange juice,0.5,ounce
Damn the Weather I,or 4 ice cubes,3.0,
Pink California Sunshine,chilled pink champagne,4.0,ounces
Pink California Sunshine,chilled orange juice,4.0,ounces
Pink California Sunshine,Dash crème de cassis,N/A,N/A
Gin Buck,or 4 ice cubes,3.0,
Gin Buck,lemon or lime juice,2.0,tablespoons
Gin Buck,Large twist lemon or lime peel,N/A,N/A
Gin Buck,gin,2.0,-3 ounces
Gin Buck,Ginger ale,N/A,N/A
Sweet Martini,gin,5.5,ounces
Sweet Martini,dry vermouth,0.5,ounce
Sweet Martini,sweet vermouth,0.5,ounce
Sweet Martini,or 4 ice cubes,3.0,
Sweet Martini,olive,1.0,
Mexican Grasshopper,green crème de menthe,1.0,ounce
Mexican Grasshopper,Kahlúa,1.0,ounce
Mexican Grasshopper,light cream,1.0,ounce
Mexican Grasshopper,crushed ice,0.5,cup
Dry Bronx,gin,5.5,ounces
Dry Bronx,dry vermouth,0.5,ounce
Dry Bronx,orange juice,2.0,tablespoons
Dry Bronx,or 4 ice cubes,3.0,
Fig Leaf,sweet vermouth,5.5,ounces
Fig Leaf,light rum,1.0,ounce
Fig Leaf,lime juice,5.5,tablespoons
Fig Leaf,Dash Angostura bitters,N/A,N/A
Fig Leaf,or 3 ice cubes,2.0,
Maidens Blush Noii,gin,5.5,ounces
Maidens Blush Noii,Pernod,0.75,ounce
Maidens Blush Noii,grenadine,1.0,teaspoon
Maidens Blush Noii,or 4 ice cubes,3.0,
Cider Bishop,large orange,1.0,
Cider Bishop,cloves (approx.),20.0,
Cider Bishop,honey,2.0,teaspoons
Cider Bishop,quart hard cider,1.0,
Cider Bishop,brandy or applejack,6.0,ounces
Roslyn,gin,5.5,ounces
Roslyn,dry vermouth,0.5,ounce
Roslyn,grenadine,2.0,dashes
Roslyn,or 4 ice cubes,3.0,
Roslyn,Twist of lemon peel,N/A,N/A
Queen Eliabeth,gin,5.5,ounces
Queen Eliabeth,dry vermouth,0.5,ounce
Queen Eliabeth,Bénédictine,0.25,ounce
Queen Eliabeth,or 4 ice cubes,3.0,
Liberty,applejack,5.5,ounces
Liberty,light rum,0.75,ounce
Liberty,Dash sugar syrup,N/A,N/A
Liberty,or 4 ice cubes,3.0,
Floradora,crushed ice,1.0,cup
Floradora,gin,2.0,ounces
Floradora,lime juice,3.0,tablespoons
Floradora,superfine sugar,0.5,teaspoon
Floradora,grenadine or rasberry syrup,1.0,tablespoon
Floradora,club soda or ginger ale,2.0,ounces
Morning Glory,blended or Scotch whiskey,1.0,ounce
Morning Glory,brandy,1.0,ounce
Morning Glory,Pernod,1.0,dash
Morning Glory,curaçao,2.0,dashes
Morning Glory,Angostura bitters,2.0,dashes
Morning Glory,sugar syrup,3.0,dashes
Morning Glory,or 2 ice cubes,1.0,
Morning Glory,Chilled club soda,N/A,N/A
Morning Glory,Superfine sugar,N/A,N/A
Hawaiian,gin,2.0,ounces
Hawaiian,curaçao,1.0,ounce
Hawaiian,orange juice,1.0,ounce
Hawaiian,or 4 ice cubes,3.0,
Brandy Crusta,Cut lemon,N/A,N/A
Brandy Crusta,Superfine sugar,N/A,N/A
Brandy Crusta,RInd of a lemon or orange cut in a spiral,N/A,N/A
Brandy Crusta,Maraschino cherry,N/A,N/A
Brandy Crusta,or 4 ice cubes,3.0,
Brandy Crusta,Dash Angostura bitters,N/A,N/A
Brandy Crusta,maraschino liqueur,1.0,teaspoon
Brandy Crusta,lemon juice,1.0,teaspoon
Brandy Crusta,"brandy, to taste",5.5,to 3 ounces
Brandy Crusta,Slice of orange (optional),N/A,N/A
Du Barry,gin,5.5,ounces
Du Barry,dry vermouth,0.5,ounce
Du Barry,Angostura bitters,2.0,dashes
