entry_id,drink_name,ingredient,measurement
486,Strawberry SauaRita, frozen limeade concentrate,1 (12 ounce) can
487,Strawberry SauaRita, champagne,12 ounces
488,Strawberry SauaRita, Sauza® Blanco Tequila,8 ounces
489,Strawberry SauaRita, DeKuyper® Strawberry Liqueur,4 ounces
490,Strawberry SauaRita, water,12 ounces
491,Champagne Punch I, gallon raspberry sherbet,1/2
492,Champagne Punch I," (750 milliliter) bottles champagne, chilled",2
493,Champagne Punch I, (750 milliliter) bottle sweet red wine,1
494,Champagne Punch I," (2 liter) bottle ginger ale, chilled",1
495,Grandpa Harrys Holiday Punch, sugar,1 cup
496,Grandpa Harrys Holiday Punch, (750 milliliter) bottle Burgundy wine,1
497,Grandpa Harrys Holiday Punch," (750 milliliter) bottles champagne, chilled",2
498,Grandpa Harrys Holiday Punch, brandy,8 fluid ounces
499,Grandpa Harrys Holiday Punch, quart club soda,1
500,Bellini Meanie Martini, good quality vodka,1/4 cup
501,Bellini Meanie Martini, peach schnapps,2 fluid ounces
502,Bellini Meanie Martini, ice cubes,1 cup
503,Bellini Meanie Martini, champagne,2 fluid ounces
504,Bellini Meanie Martini, fresh raspberries for garnish,3
505,Anytime Punch, liters ginger ale,2
506,Anytime Punch," (750 milliliter) bottle champagne, chilled",1
507,Anytime Punch, quart lime sherbet,1
508,Pomosa, brut Champagne,1/2 cup
509,Pomosa, bottled pomegranate juice,2 tablespoons
510,Pomosa, pomegranate seeds (optional),1 teaspoon
511,French ,cracked ice,N/A
512,French , gin,2 fluid ounces
513,French , simple syrup,1 teaspoon
514,French , lemon juice,1/2 fluid ounce
515,French ," brut champagne, chilled",5 fluid ounces
516,French , slice lemon (optional),1
517,Froen Mudslide, crushed ice,4 cups
518,Froen Mudslide, vodka,2 (1.5 fluid ounce) jiggers
519,Froen Mudslide, coffee flavored liqueur,2 (1.5 fluid ounce) jiggers
520,Froen Mudslide, Irish cream liqueur,2 (1.5 fluid ounce) jiggers
521,Froen Mudslide, chocolate syrup,2 tablespoons
522,Froen Mudslide, whipped cream,1/2 cup
523,Classic Daiquiri, ice cubes,1 cup
524,Classic Daiquiri, light rum,1 1/2 fluid ounces
525,Classic Daiquiri, lime juice,1 fluid ounce
526,Classic Daiquiri, triple sec,1 fluid ounce
527,Classic Daiquiri, white sugar,1 teaspoon
528,Classic Daiquiri, lime wedge (optional),1
529,Classic Daiquiri," white sugar, or as needed (optional)",2 tablespoons
530,Blended Strawberry Daiquiri, ice,1 cup
531,Blended Strawberry Daiquiri, strawberries,5
532,Blended Strawberry Daiquiri, white rum,2 fluid ounces
533,Blended Strawberry Daiquiri, lime juice,1 fluid ounce
534,Blended Strawberry Daiquiri, triple sec,1/2 fluid ounce
535,Blended Strawberry Daiquiri, confectioners' sugar,1/2 teaspoon
536,Blue Hawaiian Cocktail, light rum,1 fluid ounce
537,Blue Hawaiian Cocktail, blue Curacao liqueur,1 fluid ounce
538,Blue Hawaiian Cocktail, pineapple juice,2 fluid ounces
539,Blue Hawaiian Cocktail, cream of coconut,1 fluid ounce
540,Blue Hawaiian Cocktail, crushed ice,1 cup
541,Blue Hawaiian Cocktail, pineapple slice,1
542,Blue Hawaiian Cocktail, maraschino cherry,1
543,Grasshopper Cocktail, creme de menthe,3/4 fluid ounce
544,Grasshopper Cocktail, white creme de cacao,3/4 fluid ounce
545,Grasshopper Cocktail, heavy cream,1/4 fluid ounce
546,Grasshopper Cocktail, ice,1 cup
547,Pina Colada IV, crushed ice,1/2 cup
548,Pina Colada IV, pineapple juice,6 fluid ounces
549,Pina Colada IV, rum,2 fluid ounces
550,Pina Colada IV, sweetened coconut cream,1 fluid ounce
551,Pina Colada IV, heavy cream,1 fluid ounce
552,Pina Colada IV, pineapple wedge,1
553,Pina Colada IV, maraschino cherry,1
554,Froen Melon Margaritas, ice cubes,4 cups
555,Froen Melon Margaritas, frozen limeade concentrate,1 (12 ounce) can
556,Froen Melon Margaritas, tequila,2/3 cup
557,Froen Melon Margaritas, melon-flavored schnapps,1/2 cup
558,Creamy Brandy Alexander, brandy,1 tablespoon
559,Creamy Brandy Alexander, creme de cacao,1 tablespoon
560,Creamy Brandy Alexander, milk,1 1/2 cups
561,Creamy Brandy Alexander, French vanilla ice cream,1 pint
562,Creamy Brandy Alexander, sweetened whipped cream,1/4 cup
563,Creamy Brandy Alexander, pinch ground cinnamon,1
564,Jewels Watermelon Margaritas, white sugar,1/2 cup
565,Jewels Watermelon Margaritas, water,1/2 cup
566,Jewels Watermelon Margaritas, strips orange zest,3
567,Jewels Watermelon Margaritas, cubed seeded watermelon,2 cups
568,Jewels Watermelon Margaritas, white tequila,3/4 cup
569,Jewels Watermelon Margaritas, lime juice,1/4 cup
570,Jewels Watermelon Margaritas,salt or sugar for rimming glasses (optional),N/A
571,Jewels Watermelon Margaritas," lime, cut into wedges",1
572,Jewels Watermelon Margaritas," crushed ice, or as needed",2 cups
573,Strawberry Basil Margarita, hulled strawberries,1 cup
574,Strawberry Basil Margarita, tequila,1/4 cup
575,Strawberry Basil Margarita," orange-flavored liqueur, such as Cointreau ®",1 tablespoon
576,Strawberry Basil Margarita, lemon juice,1 tablespoon
577,Strawberry Basil Margarita, white sugar,2 tablespoons
578,Strawberry Basil Margarita, large basil leaves,3
579,Strawberry Basil Margarita, ice cubes,8
580,Classic Old Fashioned, simple syrup,2 teaspoons
581,Classic Old Fashioned, water,1 teaspoon
582,Classic Old Fashioned, bitters,2 dashes
583,Classic Old Fashioned, ice cubes,1 cup
584,Classic Old Fashioned, bourbon whiskey,1 (1.5 fluid ounce) jigger
585,Classic Old Fashioned, slice orange,1
586,Classic Old Fashioned, maraschino cherry,1
587,Watermelon Vodka Slush," watermelon flesh, seeds removed",4 cups
588,Watermelon Vodka Slush, simple syrup,2 fluid ounces
589,Watermelon Vodka Slush, lemon juice,2 tablespoons
590,Watermelon Vodka Slush, vodka,1 cup
591,Watermelon Vodka Slush, melon liqueur,2 fluid ounces
592,Watermelon Vodka Slush," twists lemon zest, garnish",4
593,Rhubarb Margarita, diced rhubarb,4 cups
594,Rhubarb Margarita, water,1/2 cup
595,Rhubarb Margarita, white sugar,1/2 cup
596,Rhubarb Margarita, ice,4 cups
597,Rhubarb Margarita, tequila,2/3 cup
598,Kiwi Margarita, superfine sugar,1/2 cup
599,Kiwi Margarita, gold tequila,1/3 cup
600,Kiwi Margarita, triple sec,1/3 cup
601,Kiwi Margarita," large kiwis, peeled",2
602,Kiwi Margarita, fresh lime juice,1 cup
603,Kiwi Margarita, small ice cubes,2 cups
604,Grapefruit Margaritas, frozen limeade,1 (12 fluid ounce) can
605,Grapefruit Margaritas, tequila,1 1/2 cups
606,Grapefruit Margaritas, ruby red grapefruit juice,1 1/2 cups
607,Grapefruit Margaritas, ice,1 1/2 cups
608,Grapefruit Margaritas," lime wedges, for garnish",4
609,Coconut Margaritas, ice,2 cups
610,Coconut Margaritas, sweetened coconut cream,3/4 cup
611,Coconut Margaritas, tequila,4 1/2 fluid ounces
612,Coconut Margaritas, triple sec,1 1/2 fluid ounces
613,Coconut Margaritas, sweetened flaked coconut,1/4 cup
614,Cocojito Froen Mojito, ice cubes,4 cups
615,Cocojito Froen Mojito," 1/ limes, rind removed",2
616,Cocojito Froen Mojito, sweetened cream of coconut (such as Coco Lopez®),7 fluid ounces
617,Cocojito Froen Mojito, white rum (such as Bacardi®),2 1/2 (1.5 fluid ounce) jiggers
618,Cocojito Froen Mojito, sprigs fresh mint leaves,5
619,Cocojito Froen Mojito," mint sprigs, for garnish (optional)",2
620,Cocojito Froen Mojito," lime wedges, for garnish (optional)",2
621,AMAJOs Creamsicle Martini, vodka,1 fluid ounce
622,AMAJOs Creamsicle Martini, triple sec,1 fluid ounce
623,AMAJOs Creamsicle Martini, orange juice,1 fluid ounce
624,AMAJOs Creamsicle Martini, fat free half-and-half,1 fluid ounce
625,AMAJOs Creamsicle Martini, slice orange,1
626,Next Best Thing to Lulus Pina Colada, frozen pina colada mix,1 (10 ounce) can
627,Next Best Thing to Lulus Pina Colada," crushed pineapple in juice, undrained",1 cup
628,Next Best Thing to Lulus Pina Colada, vanilla ice cream,1 cup
629,Next Best Thing to Lulus Pina Colada, (750 milliliter) bottle mango flavored rum,1
630,Next Best Thing to Lulus Pina Colada, cubes  ice,8
631,Next Best Thing to Lulus Pina Colada, whipping cream,1/4 cup
632,Next Best Thing to Lulus Pina Colada, cherries with stems,4
633,Strawberry Shortcake Drink," frozen strawberries, thawed",1/4 cup
634,Strawberry Shortcake Drink, amaretto liqueur,1 1/4 fluid ounces
635,Strawberry Shortcake Drink,) scoops vanilla ice cream,2 (1/2 cup
636,Strawberry Shortcake Drink, vanilla extract,1 dash
637,Strawberry Shortcake Drink, crushed ice,1/2 cup
638,Strawberry Shortcake Drink, vanilla-flavored vodka (optional),1/4 fluid ounce
639,Strawberry Shortcake Drink, whipped cream,1 tablespoon
640,Strawberry Shortcake Drink, fresh strawberry,1
641,Creamy Coconut Margarita, cream of coconut (such as Coco Lopez®),1 (15 ounce) can
642,Creamy Coconut Margarita, ice,1 cup
643,Creamy Coconut Margarita, tequila (such as Sauza® 100% Blue Agave),3/4 cup
644,Creamy Coconut Margarita, freshly squeezed lime juice,1/2 cup
645,Creamy Coconut Margarita, brandy-based orange liqueur (such as Grand Marnier®),1/4 cup
646,Froen Banana Margaritas, lemon juice,2 tablespoons
647,Froen Banana Margaritas, lime juice,2 tablespoons
648,Froen Banana Margaritas, banana liqueur,3/4 cup
649,Froen Banana Margaritas, tequila,1/2 cup
650,Froen Banana Margaritas, triple sec (orange-flavored liqueur),1/4 cup
651,Froen Banana Margaritas, ice cubes,6
652,Froen Banana Margaritas, large bananas,2
653,Lava Flow, strawberries,1/2 cup
654,Lava Flow, light rum,1 fluid ounce
655,Lava Flow, coconut rum,1 fluid ounce
656,Lava Flow, banana,1
657,Lava Flow, pineapple juice,2 fluid ounces
658,Lava Flow, cream of coconut,2 fluid ounces
659,Lemon Whiskey Slush, Irish whiskey,1/2 cup
660,Lemon Whiskey Slush, white sugar,3 tablespoons
661,Lemon Whiskey Slush, fresh lemon juice,1/2 cup
662,Lemon Whiskey Slush, ice cubes,4 cups
663,Magnificent Froen Mango Margaritas," ice, or as needed",1 cup
664,Magnificent Froen Mango Margaritas, frozen mango chunks,1 cup
665,Magnificent Froen Mango Margaritas, tequila,3 fluid ounces
666,Magnificent Froen Mango Margaritas, triple sec,3 fluid ounces
667,Magnificent Froen Mango Margaritas, ginger ale (such as Vernors®),3 fluid ounces
668,Magnificent Froen Mango Margaritas, simple syrup,3 fluid ounces
669,Magnificent Froen Mango Margaritas, lemon juice,1 1/2 fluid ounces
670,A Fantastic Margarita, limeade prepared from concentrate,2 cups
671,A Fantastic Margarita, pineapple juice,1/2 cup
672,A Fantastic Margarita, orange juice,1/2 cup
673,A Fantastic Margarita, tequila,2 fluid ounces
674,A Fantastic Margarita, orange liqueur,1 fluid ounce
675,Tequila Sunrise, tequila,1 (1.5 fluid ounce) jigger
676,Tequila Sunrise, freshly squeezed orange juice,3/4 cup
677,Tequila Sunrise,ice cubes,N/A
678,Tequila Sunrise, grenadine syrup,1/2 (1.5 fluid ounce) jigger
679,Tequila Sunrise," slice orange, for garnish",1
680,Tequila Sunrise, maraschino cherry for garnish,1
681,Grilled Grapefruit Paloma Cocktail, limes,2
682,Grilled Grapefruit Paloma Cocktail, white sugar,1/4 cup
683,Grilled Grapefruit Paloma Cocktail," red grapefruit, halved widthwise",1
684,Grilled Grapefruit Paloma Cocktail, kosher salt,1/4 cup
685,Grilled Grapefruit Paloma Cocktail," ice cubes, or as needed",1 cup
686,Grilled Grapefruit Paloma Cocktail, tequila,4 fluid ounces
687,Grilled Grapefruit Paloma Cocktail," simple syrup, or to taste",2 tablespoons
688,Grilled Grapefruit Paloma Cocktail, club soda,4 fluid ounces
689,Margaritas on the Rocks, sweet and sour mix,2 cups
690,Margaritas on the Rocks, triple sec,1 cup
691,Margaritas on the Rocks, gold tequila,1 1/2 cups
692,Margaritas on the Rocks, brandy-based orange liqueur (such as Grand Marnier®),1/3 cup
693,Margaritas on the Rocks," limes, quartered",2
694,The BEST Raspberry Margarita, sweet-and-sour cocktail mix,5 fluid ounces
695,The BEST Raspberry Margarita, premium tequila,2 fluid ounces
696,The BEST Raspberry Margarita, cointreau,1 fluid ounce
697,The BEST Raspberry Margarita, Chambord (raspberry liqueur),1 fluid ounce
698,The BEST Raspberry Margarita, ice cubes,2 cups
699,The BEST Raspberry Margarita,margarita salt,N/A
700,The BEST Raspberry Margarita," lime, cut into 4 wedges",1
701,Salty Chihuahua, wedge lime,1
702,Salty Chihuahua,coarse salt,N/A
703,Salty Chihuahua,ice,N/A
704,Salty Chihuahua, tequila,1 (1.5 fluid ounce) jigger
705,Salty Chihuahua, lemonade,5 fluid ounces
706,Top Shelf Sparkling Margarita JellO,) packages lime-flavored gelatin mix (such as Jell-O®),3 (3 ounce
707,Top Shelf Sparkling Margarita JellO,) package lemon-flavored gelatin mix (such as Jell-O®),1 (3 ounce
708,Top Shelf Sparkling Margarita JellO, boiling water,2 1/2 cups
709,Top Shelf Sparkling Margarita JellO, premium tequila,1 2/3 cups
710,Top Shelf Sparkling Margarita JellO, triple sec,2/3 cup
711,Top Shelf Sparkling Margarita JellO, brandy-based orange liqueur (such as Grand Marnier®),2/3 cup
712,Top Shelf Sparkling Margarita JellO, sweetened lime juice,1/2 cup
713,Top Shelf Sparkling Margarita JellO, sparkling water,2 cups
714,Top Shelf Sparkling Margarita JellO," lime, zested",1
715,Top Shelf Sparkling Margarita JellO," pinch margarita salt, or as needed",1
716,Beer Margaritas, frozen limeade concentrate,1 (12 fluid ounce) can
717,Beer Margaritas, tequila,12 fluid ounces
718,Beer Margaritas, water,12 fluid ounces
719,Beer Margaritas, beer,12 fluid ounces
720,Beer Margaritas,ice,N/A
721,Beer Margaritas," lime, cut into wedges",1
722,Margaritas, frozen limeade concentrate,1 (6 ounce) can
723,Margaritas, tequila,6 fluid ounces
724,Margaritas, triple sec,2 fluid ounces
725,Ultimate Froen Strawberry Margarita, tequila,6 fluid ounces
726,Ultimate Froen Strawberry Margarita, triple sec,2 fluid ounces
727,Ultimate Froen Strawberry Margarita, frozen sliced strawberries in syrup,8 ounces
728,Ultimate Froen Strawberry Margarita, frozen limeade concentrate,4 fluid ounces
729,Italian Amaretto Margaritas," amaretto liqueur, plus additional",4 fluid ounces
730,Italian Amaretto Margaritas,white sugar,N/A
731,Italian Amaretto Margaritas, frozen limeade concentrate,6 fluid ounces
732,Italian Amaretto Margaritas, tequila,6 fluid ounces
733,Italian Amaretto Margaritas, orange juice,1/2 cup
734,Italian Amaretto Margaritas, ice,6 cups
735,Parkers Famous Margaritas, tequila,5 fluid ounces
736,Parkers Famous Margaritas, fresh lime juice,3 fluid ounces
737,Parkers Famous Margaritas, sweetened lime juice,1 fluid ounce
738,Parkers Famous Margaritas, triple sec (orange-flavored liqueur),3 fluid ounces
739,Parkers Famous Margaritas,ice cubes,N/A
740,Parkers Famous Margaritas," lime, cut into wedges",1
741,Parkers Famous Margaritas,rimming salt,N/A
742,Easy Froen Margaritas, quarts ice cubes,2
743,Easy Froen Margaritas, frozen limeade concentrate,1 (12 fluid ounce) can
744,Easy Froen Margaritas,),12 fluid ounces tequila (measure with empty limeade can
745,Easy Froen Margaritas, Cointreau,1/4 cup
746,Easy Froen Margaritas,Garnish:,N/A
747,Easy Froen Margaritas,margarita or kosher salt for the rims,N/A
748,Easy Froen Margaritas,lime slices cut in half,N/A
749,Froen Strawberry Margarita, tequila,6 fluid ounces
750,Froen Strawberry Margarita, triple sec,2 fluid ounces
751,Froen Strawberry Margarita, frozen strawberries,8 ounces
752,Froen Strawberry Margarita, frozen limeade concentrate,4 fluid ounces
753,Froen Strawberry Margarita, ice,6 cups
754,Margaritas to Die For, limes,2
755,Margaritas to Die For, white sugar,1/4 cup
756,Margaritas to Die For, water,3 tablespoons
757,Margaritas to Die For, premium tequila,1 cup
758,Margaritas to Die For, brandy-based orange liqueur (such as Grand Marnier®),2 tablespoons
759,Margaritas to Die For," lime, sliced into rounds",1
760,Margaritas to Die For,coarse salt,N/A
761,Mexicali Beer Margaritas, limeade concentrate,1 (12 fluid ounce) can
762,Mexicali Beer Margaritas, gold tequila,1 1/2 cups
763,Mexicali Beer Margaritas, beer,3 (12 fluid ounce) cans Mexican
764,Mexicali Beer Margaritas," whole lime, cut into 6 wedges",1
765,Yummy Margaritas, frozen limeade concentrate,1 (12 fluid ounce) can
766,Yummy Margaritas, beer,6 fluid ounces
767,Yummy Margaritas, tequila,6 fluid ounces
768,Yummy Margaritas, ice,4 cups
769,Yummy Margaritas," lime, sliced",1
770,Banana Margaritas, tequila,6 fluid ounces
771,Banana Margaritas, frozen limeade concentrate,1 (6 ounce) can
772,Banana Margaritas, triple sec liqueur,4 fluid ounces
773,Banana Margaritas, ice,6 cups
774,Banana Margaritas, bananas,2
775,Banana Margaritas, coarse granulated sugar,1/4 cup
776,Wonderful Margaritas, frozen limeade concentrate,2 (12 fluid ounce) cans
777,Wonderful Margaritas, liter artificially sweetened citrus soda,1
778,Wonderful Margaritas, tequila,12 fluid ounces
779,Mangorita, tequila,2 (1.5 fluid ounce) jiggers
780,Mangorita, triple sec liqueur,1 (1.5 fluid ounce) jigger
781,Mangorita, fresh lime juice,1 (1.5 fluid ounce) jigger
782,Mangorita," mango - peeled, seeded, and sliced",1
783,Mangorita, ice cubes,4
784,Mangorita, mango nectar,1/4 cup
785,Lemon Drop Shots, vodka (such as Absolut®),3/4 fluid ounce
786,Lemon Drop Shots, lemon juice,3/4 fluid ounce
787,Lemon Drop Shots," white sugar, or to taste",2 1/2 teaspoons
788,Lemon Drop Shots," lemon, cut into wedges",1
789,Sparkling Sea Breee,ice cubes,N/A
790,Sparkling Sea Breee, vodka,1 (1.5 fluid ounce) jigger
791,Sparkling Sea Breee, cranberry juice,1 (1.5 fluid ounce) jigger
792,Sparkling Sea Breee, grapefruit juice,1 (1.5 fluid ounce) jigger
793,Sparkling Sea Breee, sparkling water,2 (1.5 fluid ounce) jiggers
794,Sparkling Sea Breee, lime wedge,1
795,French Martini,ice cubes,N/A
796,French Martini, vodka,2 fluid ounces
797,French Martini, fresh pineapple juice,2 fluid ounces
798,French Martini, raspberry-flavored liqueur (such as Chambord®),1/2 fluid ounce
799,French Martini, slice fresh pineapple,1
800,French Martini, (3 inch) lemon peel,1
801,Grilled Gapacho Bloody Mary, pound tomatoes,1
802,Grilled Gapacho Bloody Mary," olive oil, divided",1/4 cup
803,Grilled Gapacho Bloody Mary," salt, divided",1 teaspoon
804,Grilled Gapacho Bloody Mary, red bell pepper,1
805,Grilled Gapacho Bloody Mary," small onion, quartered",1
806,Grilled Gapacho Bloody Mary, poblano pepper,1
807,Grilled Gapacho Bloody Mary," cloves garlic, unpeeled",3
808,Grilled Gapacho Bloody Mary," lemon, halved",1
809,Grilled Gapacho Bloody Mary, grated fresh horseradish,1 1/2 teaspoons
810,Grilled Gapacho Bloody Mary, seafood seasoning (such as Old Bay®),1 teaspoon
811,Grilled Gapacho Bloody Mary, celery salt,1/2 teaspoon
812,Grilled Gapacho Bloody Mary, Worcestershire sauce,1 dash
813,Grilled Gapacho Bloody Mary," hot sauce (such as Tabasco®), or to taste (optional)",1 dash
814,Grilled Gapacho Bloody Mary,ice,N/A
815,Grilled Gapacho Bloody Mary," vodka, divided",6 fluid ounces
816,The Shaner Bill," ice, or as desired",1/4 cup
817,The Shaner Bill, vodka,1 (1.5 fluid ounce) jigger
818,The Shaner Bill, cranberry juice,1 (1.5 fluid ounce) jigger
819,The Shaner Bill, citrus-flavored soda (such as Fresca®),1 (1.5 fluid ounce) jigger
820,The Shaner Bill, wedge lime,1
821,Happy Birthday Martini, white sugar,1 teaspoon
822,Happy Birthday Martini, fresh lemon juice,1 teaspoon
823,Happy Birthday Martini, pomegranate juice,1 fluid ounce
824,Happy Birthday Martini, vodka (such as Tito's®),2 fluid ounces
825,Happy Birthday Martini, ice cubes,3
826,Happy Birthday Martini, strips lemon peel,2
827,Hard Lemonade, lemon,1
828,Hard Lemonade," water, or as needed, divided",4 cups
829,Hard Lemonade, white sugar,1 cup
830,Hard Lemonade," large lemons, juiced",6
831,Hard Lemonade, vodka,1 1/2 cups
832,Hard Lemonade," ice cubes, or as needed",1 cup
833,Hard Lemonade," large lemon, sliced",1
834,Madras Cocktail, vodka,1 1/2 fluid ounces
835,Madras Cocktail, cranberry juice,4 fluid ounces
836,Madras Cocktail, orange juice,1 fluid ounce
837,Madras Cocktail, ice,1/2 cup
838,Madras Cocktail, lime wedge,1
839,White Peach Sangria, (750 milliliter) bottle dry white wine,1
840,White Peach Sangria, peach flavored vodka,3/4 cup
841,White Peach Sangria," frozen lemonade concentrate, thawed",6 tablespoons
842,White Peach Sangria, white sugar,1/4 cup
843,White Peach Sangria," pound white peaches, pitted and sliced",1
844,White Peach Sangria," seedless red grapes, halved",3/4 cup
845,White Peach Sangria," seedless green grapes, halved",3/4 cup
846,Amaretto, water,1 cup
847,Amaretto, white sugar,1 cup
848,Amaretto, brown sugar,1/2 cup
849,Amaretto, vodka,2 cups
850,Amaretto, almond extract,2 tablespoons
851,Amaretto, vanilla extract,2 teaspoons
852,Summer Beer II," frozen pink lemonade concentrate, thawed",1 (12 fluid ounce) can
853,Summer Beer II, water,12 fluid ounces
854,Summer Beer II, vodka,12 fluid ounces
855,Summer Beer II, or bottle beer,1 (12 fluid ounce) can
856,Grandmas Apple Pie Ala Mode Moonshine, gallon apple cider,1/2
857,Grandmas Apple Pie Ala Mode Moonshine, gallon apple juice,1/2
858,Grandmas Apple Pie Ala Mode Moonshine, cinnamon sticks,4
859,Grandmas Apple Pie Ala Mode Moonshine, whole clove,1
860,Grandmas Apple Pie Ala Mode Moonshine, white sugar,1 cup
861,Grandmas Apple Pie Ala Mode Moonshine, brown sugar,1 cup
862,Grandmas Apple Pie Ala Mode Moonshine, 190 proof grain alcohol (such as Everclear®),3 cups
863,Grandmas Apple Pie Ala Mode Moonshine, vanilla vodka,2 cups
864,Cosmopolitan, vodka,1 (1.5 fluid ounce) jigger
865,Cosmopolitan, cointreau,1/2 fluid ounce
866,Cosmopolitan, fresh lime juice,1 teaspoon
867,Cosmopolitan, cranberry juice,1 1/2 fluid ounces
868,Cosmopolitan," twist lime zest, garnish",1
869,Limoncello, lemons,10
870,Limoncello, liter vodka,1
871,Limoncello, white sugar,3 cups
872,Limoncello, water,4 cups
873,Red Rooster, ice cubes,1 cup
874,Red Rooster, vodka,2 fluid ounces
875,Red Rooster, cranberry juice,4 fluid ounces
876,Red Rooster, orange juice,1/2 fluid ounce
877,Party Punch IV, frozen pineapple juice concentrate,1 (16 ounce) can
878,Party Punch IV, frozen orange juice concentrate,1 (12 fluid ounce) can
879,Party Punch IV, vodka,12 fluid ounces
880,Party Punch IV," ( liter) bottles lemon-lime flavored carbonated beverage, chilled",2
881,Party Punch IV,) jar maraschino cherries,1 (4 ounce
882,Party Punch IV," oranges, sliced into rounds",4
883,Party Punch IV, trays ice cubes,2
884,Cranberry Martini, vodka,1 (1.5 fluid ounce) jigger
885,Cranberry Martini, orange liqueur,1/2 fluid ounce
886,Cranberry Martini, dry vermouth,1/2 fluid ounce
887,Cranberry Martini, cranberry juice,2 (1.5 fluid ounce) jiggers
888,Cranberry Martini, ice,1 cup
889,Cranberry Martini,cranberries,N/A
890,Dirty Martini, vodka,6 fluid ounces
891,Dirty Martini, dry vermouth,1 dash
892,Dirty Martini, brine from olive jar,1 fluid ounce
893,Dirty Martini, stuffed green olives,4
894,Summer Beer I, ice cubes,4 cups
895,Summer Beer I, frozen lemonade concentrate,1 (6 ounce) can
896,Summer Beer I, or bottle beer,1 (12 fluid ounce) can
897,Summer Beer I, vodka,12 fluid ounces
898,Chocolate Cake Shot, hazelnut liqueur,1 fluid ounce
899,Chocolate Cake Shot, vodka,1/2 fluid ounce
900,Chocolate Cake Shot," lemon, cut into wedges",1
901,Chocolate Cake Shot,white sugar,N/A
902,Sex on the Beach III, vodka,1 fluid ounce
903,Sex on the Beach III, peach schnapps,1 fluid ounce
904,Sex on the Beach III, orange juice,3 fluid ounces
905,Sex on the Beach III, cranberry juice,3 fluid ounces
906,Rebeccas Rockin Vodka Lemonade, frozen raspberry lemonade concentrate,1 (12 fluid ounce) can
907,Rebeccas Rockin Vodka Lemonade, vodka,12 fluid ounces
908,Rebeccas Rockin Vodka Lemonade, lime,1
909,White Russian, coffee flavored liqueur,1 fluid ounce
910,White Russian, vodka,1 fluid ounce
911,White Russian, cream or milk,1/2 cup
912,Moscow Mule Cocktail, vodka,1 1/2 fluid ounces
913,Moscow Mule Cocktail, lime juice,1/2 fluid ounce
914,Moscow Mule Cocktail,ice cubes,N/A
915,Moscow Mule Cocktail, ginger beer,1/2 cup
916,Moscow Mule Cocktail, lime wedge for garnish,1
917,Lynchburg Lemonade Cocktail, Tennessee whiskey (such as Jack Daniels ®),1 fluid ounce
918,Lynchburg Lemonade Cocktail, triple sec,1 fluid ounce
919,Lynchburg Lemonade Cocktail, sweet and sour mix,1 fluid ounce
920,Lynchburg Lemonade Cocktail, ice,1 1/2 cups
921,Lynchburg Lemonade Cocktail, lemon-lime soda,2 fluid ounces
922,Lynchburg Lemonade Cocktail, lemon wheel,1
923,Whiskey Sours," frozen orange juice concentrate, thawed",3 (12 fluid ounce) cans
924,Whiskey Sours," frozen lemonade concentrate, thawed",1 (12 fluid ounce) can
925,Whiskey Sours, water,18 cups
926,Whiskey Sours, whiskey,2 cups
927,Whiskey Sours, maraschino cherries,26
928,Whiskey Sours, orange slices for garnish,26
929,Rob Roy, blended Scotch whiskey,1/4 cup
930,Rob Roy, sweet vermouth,2 tablespoons
931,Rob Roy, ice cubes,4
932,Rob Roy, Angostura bitters,2 dashes
933,Rob Roy, maraschino cherry,1
934,Original Irish Cream, heavy cream,1 cup
935,Original Irish Cream, sweetened condensed milk,1 (14 ounce) can
936,Original Irish Cream, Irish whiskey,1 2/3 cups
937,Original Irish Cream, instant coffee granules,1 teaspoon
938,Original Irish Cream, chocolate syrup,2 tablespoons
939,Original Irish Cream, vanilla extract,1 teaspoon
940,Original Irish Cream, almond extract,1 teaspoon
941,Hot Toddy, honey,1 teaspoon
942,Hot Toddy, boiling water,2 fluid ounces
943,Hot Toddy, whiskey,1 1/2 fluid ounces
944,Hot Toddy, whole cloves,3
945,Hot Toddy, cinnamon stick,1
946,Hot Toddy, slice lemon,1
947,Hot Toddy, pinch ground nutmeg,1
948,Whiskey Slush, frozen lemonade concentrate,1 (12 fluid ounce) can
949,Whiskey Slush, frozen orange juice concentrate,1 (6 ounce) can
950,Whiskey Slush, strong brewed black tea,2 cups
951,Whiskey Slush, white sugar,1 cup
952,Whiskey Slush, whiskey,2 cups
953,Whiskey Slush, water,7 cups
954,Whiskey Slush, liter ginger ale soda,1
955,Whiskey Slush," lemons - cut into wedges, for garnish",2
956,Whisky Tea, boiling water,1 cup
957,Whisky Tea, tea bag,1
958,Whisky Tea, Irish whiskey,1 (1.5 fluid ounce) jigger
959,Whisky Tea, milk,1 tablespoon
960,Whisky Tea, white sugar,1 teaspoon
961,Classic Whiskey Sour, simple syrup,1 fluid ounce
962,Classic Whiskey Sour, fresh lemon juice,2 fluid ounces
963,Classic Whiskey Sour, whiskey,5 fluid ounces
964,Classic Whiskey Sour,ice cubes,N/A
965,Classic Whiskey Sour, maraschino cherries for garnish,3
966,Red Apple Martini, sour apple schnapps,1 (1.5 fluid ounce) jigger
967,Red Apple Martini, Canadian whiskey,1 (1.5 fluid ounce) jigger
968,Red Apple Martini, cranberry juice,1 (1.5 fluid ounce) jigger
969,Eggnog Blend, half-and-half,4 cups
