	drink_name	ingredient	measurement
369	Bettys Famous Eggnog	whipping cream	1
370	Bettys Famous Eggnog	 whole milk	2 cups
371	Bettys Famous Eggnog	brandy	1 1/2 cups
372	Bettys Famous Eggnog	 ground nutmeg for garnish	1 tablespoon
373	Hot Toddy Cocktail	 hot water	3/4 cup
374	Hot Toddy Cocktail	honey	1 tablespoon
375	Hot Toddy Cocktail	bourbon	2 fluid ounces
376	Hot Toddy Cocktail	 hot water	3/4 cup
377	Hot Toddy Cocktail	lemon twist	1
378	Manhattan	bourbon	2 fluid ounces
379	Manhattan	vermouth	1/2 fluid ounce
380	Manhattan	 maraschino	1
381	Manhattan	ice	1/2 cup
382	Autumn Sunshine Cocktail	 cubes	6
383	Autumn Sunshine Cocktail	bourbon	2 fluid ounces
384	Autumn Sunshine Cocktail	maple syrup	1 fluid ounce
385	Autumn Sunshine Cocktail	grand marnier	1 fluid ounce
386	Autumn Sunshine Cocktail	 strips	1 clementine, juiced and peel cut into 1x1/4-inch
387	Autumn Sunshine Cocktail	lemon	1/2
388	Cranberry Juice Surprise	cranberry juice	1/2 cup
389	Cranberry Juice Surprise	bourbon	1/2 cup
390	Cranberry Juice Surprise	lemonlime soda	1 (12 fluid ounce) can or bottle
391	Cranberry Juice Surprise	 cubes	
392	Cranberry Slush	cranberry juice	1 cup
393	Cranberry Slush	n concentrate	1 (6 ounce) can
394	Cranberry Slush	lemonlime soda	1 (12 ounce) can
395	Cranberry Slush	bourbon	6 fluid ounces
396	Eggnog Royale	 chilled gin	2
397	Eggnog Royale	coffee	3 cups
398	Eggnog Royale	bourbon	2 cups
399	Eggnog Royale	 chilled heavy cream	2 cups
400	Eggnog Royale	 coffee ice cream	2 pints
401	Eggnog Royale	 ground nutmeg for garnish	1/4 teaspoon
402	Thanksgiving Turkey	bourbon	1 (1.5 fluid ounce) jigger
403	Thanksgiving Turkey	orange	1/2 cup
404	Thanksgiving Turkey	n concentrate	1 teaspoon
405	Thanksgiving Turkey	n concentrate	1 teaspoon
406	Thanksgiving Turkey	ginger	1/3 cup
407	Ha Ha Juice aka Party Punch	vodka	1 cup
408	Ha Ha Juice aka Party Punch	sloe gin	1 cup
409	Ha Ha Juice aka Party Punch	melon liqueur	1 cup
410	Ha Ha Juice aka Party Punch	southern comfort	1 cup
411	Ha Ha Juice aka Party Punch	 sweetened lime juice	2 (46 fluid ounce) cans
412	Yankee Mint Julep	 fresh sage leaves	6
413	Yankee Mint Julep	 kentucky bourbon	1 fluid ounce
414	Yankee Mint Julep	maple syrup	2 teaspoons
415	Yankee Mint Julep	ice or as needed	
416	Yankee Mint Julep	 lemonade or to taste	4 fluid ounces
417	Yankee Mint Julep	mint	1
418	Yankee Mint Julep	lime wedge	1
419	Texas Tea II	 kentucky bourbon	1 (1.5 fluid ounce) jigger
420	Texas Tea II	 triple sec liqueur	1/2 fluid ounce
421	Texas Tea II	 prepared lemonade	1/2 cup
422	Texas Tea II	lemonlime soda	2 fluid ounces
423	Texas Tea II	lime wedge	1
424	Lady Joy	 lemon rum	2/3 fluid ounce
425	Lady Joy	curacao	2/3 fluid ounce
426	Lady Joy	champagne	6 fluid ounces
427	Lady Joy	lemon twist	1
428	Annex Theater Champagne Cocktail	sugar cube	1
429	Annex Theater Champagne Cocktail	angostura bitters	1 dash
430	Annex Theater Champagne Cocktail	champagne	5 fluid ounces
431	Sicilian Sunset	 cubes	2 cups
432	Sicilian Sunset	sparkling wine	1 cup
433	Sicilian Sunset	orange	1 cup
434	Sicilian Sunset	cranberry juice	1 cup
435	Sicilian Sunset	 lemons	2
436	The Champagne Cocktail	brandy	3/4 fluid ounce
437	The Champagne Cocktail	champagne	5 fluid ounces
438	The Champagne Cocktail	 wholeberry blackberry preserves	1 tablespoon
439	WallabyDarned	vodka	1 (1.5 fluid ounce) jigger
440	WallabyDarned	peach schnapps	1 (1.5 fluid ounce) jigger
441	WallabyDarned	sugar	1 tablespoon
442	WallabyDarned	champagne	1/2 cup
443	WallabyDarned	 package froen sliced peaches	1/2 (16 ounce
444	WallabyDarned	 fuy navel mix	1/2 cup
445	WallabyDarned	ice	1 cup
446	Holiday Mimosa	grand marnier	1/4 cup
447	Holiday Mimosa	sugar	2 tablespoons
448	Holiday Mimosa	orange	1 cup
449	Holiday Mimosa	chilled champagne	1 (750 milliliter) bottle
450	Bad Day	melon liqueur	1 (1.5 fluid ounce) jigger
451	Bad Day	champagne	4 fluid ounces
452	Poinsettias	champagne	4 ounces
453	Poinsettias	cranberry juice	1 1/2 tablespoons
454	Rise n Shine Juice	orange	1
455	Rise n Shine Juice	champagne	1 (750 milliliter) bottle
456	Champagne Punch III	cranberry juice	1 (12 fluid ounce) can
457	Champagne Punch III	lemonade	1 (12 fluid ounce) can
458	Champagne Punch III	n concentrate	1 (6 ounce) can
459	Champagne Punch III	 dry white wine	1 (750 milliliter) bottle
460	Champagne Punch III	water	1 liter
461	Champagne Punch III	chilled champagne	2 (750 milliliter) bottles
462	Champagne Punch III	 slice fresh lemon	1
463	Champagne Punch III	mint	1/2 cup
464	Party Mimosa	 mango nectar	1 (12 ounce) can
465	Party Mimosa	pineapple	1 (12 ounce) can
466	Party Mimosa	soda water	3/4 cup
467	Party Mimosa	n concentrate	1 (6 ounce) can
468	Party Mimosa	champagne	1 (750 milliliter) bottle
469	Mimosa	chilled champagne	3/4 cup
470	Mimosa	orange	1/4 cup
471	New Years Champagne Punch	sherbet	1
472	New Years Champagne Punch	orange	2
473	New Years Champagne Punch	ale	1 (2 liter) bottle
474	New Years Champagne Punch	chilled champagne	2 (750 milliliter) bottles
475	Champagne Peach Punch	peach nectar	3 (11.5 ounce) cans
476	Champagne Peach Punch	n concentrate	1 (6 ounce) can
477	Champagne Peach Punch	lemon	1/4 cup
478	Champagne Peach Punch	brandy	1/2 cup
479	Champagne Peach Punch	grenadine	1/4 cup
480	Champagne Peach Punch	water	1 (32 fluid ounce) bottle
481	Champagne Peach Punch	champagne	3 (750 milliliter) bottles
482	Lava Lamps	jello	1 (3 ounce
483	Lava Lamps	 boiling water	1 cup
484	Lava Lamps	vodka	1 cup
485	Lava Lamps	champagne	1 (750 milliliter) bottle
486	Strawberry SauaRita	n concentrate	1 (12 ounce) can
487	Strawberry SauaRita	champagne	12 ounces
488	Strawberry SauaRita	 saua blanco tequila	8 ounces
489	Strawberry SauaRita	 strawberry	4 ounces
490	Strawberry SauaRita	water	12 ounces
491	Champagne Punch I	raspberry syrup	1/2
492	Champagne Punch I	chilled champagne	2 (750 milliliter) bottles
493	Champagne Punch I	wine	1 (750 milliliter) bottle
494	Champagne Punch I	ale	1 (2 liter) bottle
495	Grandpa Harrys Holiday Punch	sugar	1 cup
496	Grandpa Harrys Holiday Punch	 burgundy wine	1 (750 milliliter) bottle
497	Grandpa Harrys Holiday Punch	chilled champagne	2 (750 milliliter) bottles
498	Grandpa Harrys Holiday Punch	brandy	8 fluid ounces
499	Grandpa Harrys Holiday Punch	club soda	1
500	Bellini Meanie Martini	vodka	1/4 cup
501	Bellini Meanie Martini	peach schnapps	2 fluid ounces
502	Bellini Meanie Martini	 cubes	1 cup
503	Bellini Meanie Martini	champagne	2 fluid ounces
504	Bellini Meanie Martini	fresh mint for garnish	3
505	Anytime Punch	ginger	2 liters
506	Anytime Punch	chilled champagne	1 (750 milliliter) bottle
507	Anytime Punch	sherbet	1
508	Pomosa	champagne	1/2 cup
509	Pomosa	pomegranate seeds	2 tablespoons bottle
510	Pomosa	 pomegranate seeds optional	1 teaspoon
511	French 	cracked ice	
512	French 	gin	2 fluid ounces
513	French 	maple syrup	1 teaspoon
514	French 	lemon	1/2 fluid ounce
515	French 	chilled champagne	5 fluid ounces
516	French 	 rum optional	1
517	Froen Mudslide	ice	4 cups
518	Froen Mudslide	vodka	2 (1.5 fluid ounce) jiggers
519	Froen Mudslide	 sue liqueur	2 (1.5 fluid ounce) jiggers
520	Froen Mudslide	irish cream	2 (1.5 fluid ounce) jiggers
521	Froen Mudslide	chocolate	2 tablespoons
522	Froen Mudslide	whipped cream	1/2 cup
523	Classic Daiquiri	 cubes	1 cup
524	Classic Daiquiri	light rum	1 1/2 fluid ounces
525	Classic Daiquiri	lime juice	1 fluid ounce
526	Classic Daiquiri	triple sec	1 fluid ounce
527	Classic Daiquiri	sugar	1 teaspoon
528	Classic Daiquiri	 lime wedge optional	1
529	Classic Daiquiri	sugar	2 tablespoons
